japanese,pronounce,english
同じ,おなじ,"① same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike ② (usu. part of a 'nara' conditional) anyway, anyhow, in either case"
肉,にく,① flesh ② meat ③ the physical body (as opposed to the spirit) ④ thickness ⑤ ink pad
日曜日,にちようび,Sunday
売る,うる,to sell
病院,びょういん,hospital
病気,びょうき,"illness, disease, sickness"
風,かぜ,"wind, breeze"
服,ふく,"① clothes (esp. Western clothes) ② counter for doses of medicine, gulps of tea, drags of a cigarette, etc."
物,もの,"① thing, object ② the natural thing, a frequently done thing ③ used to express emotional involvement ④ used in giving a reason"
勉強,べんきょう,"① study ② diligence ③ discount, reduction"
歩く,あるく,to walk
妹,いもうと,younger sister
毎朝,まいあさ,every morning
明るい,あかるい,"① bright, colourful ② cheerful ③ familiar (with), knowledgeable (about) ④ fair (e.g. politics), clean"
木曜日,もくようび,Thursday
問題,もんだい,"problem, question"
夜,よる,"evening, night"
野菜,やさい,vegetable
薬,くすり,"① medicine, pharmaceuticals, (legal) drugs ② efficacious chemical (i.e. gunpowder, pesticide, etc.) ③ (pottery) glaze ④ small bribe"
有名,ゆうめい,① famous ② fame
夕べ,ゆうべ,① evening ② last night
夕方,ゆうがた,evening
洋服,ようふく,Western-style clothes (cf traditional Japanese clothes)
旅行,りょこう,"travel, trip"
料理,りょうり,"① cooking, cookery, cuisine ② dealing with something, handling, administration, management"
今朝,けさ,this morning
上着,うわぎ,"coat, tunic, jacket, outer garment"
頭,あたま,"① head ② mind, brain, intellect ③ top ④ hair (on one's head) ⑤ bangs, fringe ⑥ top structural component of a kanji"
明日,あした,tomorrow
門,もん,① gate ② branch of learning based on the teachings of a single master ③ (biological) division ④ counter for cannons
開く,あく,"① to open (e.g. doors) ② to open (e.g. business, etc.)"
色々,いろいろ,various
歌う,うたう,"① to sing ② to sing (one's praises in a poem, etc.)"
思う,おもう,"① to think, to consider, to believe ② to think (of doing), to plan (to do) ③ to judge, to assess, to regard ④ to imagine, to suppose, to dream ⑤ to expect, to look forward to ⑥ to feel, to desire, to want ⑦ to recall, to remember"
終わる,おわる,"to finish, to end, to close"
買い物,かいもの,"shopping, purchased goods"
作る,つくる,"① to make, to produce, to manufacture, to build, to construct ② to prepare (food), to brew (alcohol) ③ to raise, to grow, to cultivate, to train ④ to till ⑤ to draw up (a document), to make out, to prepare, to write ⑥ to create (an artistic work, etc.), to compose ⑦ to coin (a phrase), to organize, to organise, to establish, to found ⑧ to have (a child) ⑨ to make up (one's face, etc.) ⑩ to fabricate (an excuse, etc.) ⑪ to form (a line, etc.) ⑫ to set (a record) ⑬ to commit (a sin, etc.)"
飲み物,のみもの,"drink, beverage"
町,まち,"① town, block, neighbourhood, neighborhood ② street, road ③ 109.09 m ④ 0.99 hectares"
赤,あか,"① red, crimson, scarlet ② red-containing colour (e.g. brown, pink, orange) ③ red light ④ red ink (i.e. in finance or proof-reading), (in) the red ⑤ complete, total, perfect, obvious"
屋,や,① (something) shop ② somebody who sells (something) or works as (something) ③ somebody with a (certain) personality trait ④ house ⑤ roof
小さな,ちいさな,"small, little, tiny"
泳ぐ,およぐ,to swim
横,よこ,"① horizontal (as opposed to vertical), lying down ② side-to-side (as opposed to front-to-back), width, breadth ③ side (of a box, etc.) ④ beside, aside, next to ⑤ unconnected"
黄色い,きいろい,yellow
家庭,かてい,"home, family, household"
荷物,にもつ,"① luggage, baggage ② burden ③ payload (of a packet, cell, etc.)"
絵,え,"picture, drawing, painting, sketch"
階,かい,"① stories, storeys ② counter for storeys and floors of a building"
勤める,つとめる,"① to work (for), to be employed (at), to serve (in) ② to serve (as), to act (as), to fill (the position of), to play the role (of) ③ to conduct a religious service"
君,きみ,"you, buddy, pal"
言葉,ことば,"① language, dialect ② word, words, phrase, term, expression, remark ③ speech, (manner of) speaking"
戸,と,door (esp. Japanese-style)
公園,こうえん,(public) park
向こう,むこう,"① opposite side, other side, opposite direction ② over there, that way, far away, beyond ③ the other party, the other person ④ future (starting now)"
細い,ほそい,"thin, slender, fine"
皿,さら,"① plate, dish, platter, disc ② serving, helping, course ③ kanji radical 108 (at the bottom)"
歯,は,tooth
取る,とる,"① to take, to pick up, to harvest, to earn, to choose ② to steal ③ to eat, to have (a meal) ④ to remove (one's glasses, etc.)"
宿題,しゅくだい,homework
消える,きえる,"to go out, to vanish, to disappear"
消す,けす,"① to erase, to delete, to cross out ② to turn off power ③ to extinguish, to put out"
登る,のぼる,"① to ascend, to go up, to climb ② to ascend (as a natural process, e.g. the sun), to rise ③ to go to (the capital) ④ to be promoted ⑤ to add up to ⑥ to advance (in price) ⑦ to swim up (a river), to sail up ⑧ to come up (on the agenda)"
晴れ,はれ,"① clear weather ② public, formal ③ cleared of suspicion"
